Row #,Species,Count,Location,S/P,Date,LocID,SubID
55,White-headed Woodpecker,,Sequoia NP--General Sherman Tree Trail,US-CA,18 Jul 2022,L1479497,S115390071
56,Egyptian Goose,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
57,Marbled Godwit,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
58,Sanderling,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
59,Willet,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
60,Heermann's Gull,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
61,Ring-billed Gull,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
62,Tree Swallow,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
63,Barn Swallow,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299540
64,Olive-sided Flycatcher,,Santa Ana River--South Fork vicinity,US-CA,16 Jul 2022,L2490956,S115299543
65,Warbling Vireo,,"Summit Road, Mount Lemmon, Arizona, US (32.441, -110.789)",US-AZ,17 Jun 2022,L14928744,S113134364
66,Blue-footed Booby,,"MX (27.933, -111.014)",MX-SON,28 May 2022,L19331943,S111548440
67,Brown Booby,,"MX (27.933, -111.014)",MX-SON,28 May 2022,L19331943,S111548440
68,American Oystercatcher,,Estero El Soldado,MX-SON,28 May 2022,L389236,S111491867
69,Caspian Tern,,Estero El Soldado,MX-SON,28 May 2022,L389236,S111491867
70,Reddish Egret,,Estero El Soldado,MX-SON,28 May 2022,L389236,S111491867
71,Roseate Spoonbill,,Estero El Soldado,MX-SON,28 May 2022,L389236,S111491867
72,Peregrine Falcon,,Estero El Soldado,MX-SON,28 May 2022,L389236,S111491867
73,Groove-billed Ani,,Bahia San Carlos,MX-SON,27 May 2022,L2650790,S111400462
74,Yellow-footed Gull,,Bahia San Carlos,MX-SON,27 May 2022,L2650790,S111400462
75,Northern Rough-winged Swallow,,Bahia San Carlos,MX-SON,27 May 2022,L2650790,S111400462
76,Lewis's Woodpecker,,Paradise--George Walker House,US-AZ,22 May 2022,L320213,S111218983
77,Violet-green Swallow,,Cave Creek Canyon--Southwestern Research Station,US-AZ,21 May 2022,L129102,S111218985
78,Common Ground Dove,,Patagonia Lake SP--Birding Trail,US-AZ,14 May 2022,L2064166,S110168252
79,Song Sparrow,,Patagonia Lake SP--Birding Trail,US-AZ,14 May 2022,L2064166,S110168252
80,Abert's Towhee,,Patagonia Lake SP--Birding Trail,US-AZ,14 May 2022,L2064166,S110168252
81,Red-winged Blackbird,,Patagonia Lake SP--Birding Trail,US-AZ,14 May 2022,L2064166,S110168252
82,Northern Waterthrush,1,Patagonia Lake SP--Birding Trail,US-AZ,14 May 2022,L2064166,S110168252
83,Mexican Whip-poor-will,,Cave Creek Canyon--South Fork,US-AZ,07 May 2022,L129099,S109384030
84,Whiskered Screech-Owl,,Cave Creek Canyon--South Fork,US-AZ,07 May 2022,L129099,S109384030
85,Brown-crested Flycatcher,,Cave Creek Canyon--South Fork,US-AZ,07 May 2022,L129099,S109384030
86,Dusky-capped Flycatcher,,Cave Creek Canyon--Herb Martyr CG,US-AZ,07 May 2022,L128985,S109384031
87,Bushtit,,Cave Creek Canyon--Southwestern Research Station,US-AZ,07 May 2022,L129102,S109384032
88,Inca Dove,,Paradise--George Walker House,US-AZ,24 Apr 2022,L320213,S108007486
89,Arizona Woodpecker,,Paradise--George Walker House,US-AZ,24 Apr 2022,L320213,S108007486
90,Brown-headed Cowbird,,Paradise--George Walker House,US-AZ,24 Apr 2022,L320213,S108007486
91,Golden Eagle,,"2405 South Hatari Lane, San Simon, Arizona, US (31.912, -109.137)",US-AZ,23 Apr 2022,L18440803,S108007487
92,Bullock's Oriole,,"2405 South Hatari Lane, San Simon, Arizona, US (31.912, -109.137)",US-AZ,23 Apr 2022,L18440803,S108007487
93,Lazuli Bunting,,"2405 South Hatari Lane, San Simon, Arizona, US (31.912, -109.137)",US-AZ,23 Apr 2022,L18440803,S108007487
94,Lucifer Hummingbird,2,Portal--Jasper/Moisan feeders (opened 2015),US-AZ,09 Apr 2022,L3642537,S106878250
95,Chipping Sparrow,,Portal,US-AZ,09 Apr 2022,L129060,S106758974
96,Blue-throated Mountain-gem,,Cave Creek Canyon--Southwestern Research Station,US-AZ,09 Apr 2022,L129102,S106758975
97,Painted Redstart,,Cave Creek Canyon--Southwestern Research Station,US-AZ,09 Apr 2022,L129102,S106758975
98,Hooded Oriole,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,03 Apr 2022,L12260655,S106199731
99,Canada Goose,,"565 Pinewood Boulevard, Munds Park, Arizona, US (34.94, -111.639)",US-AZ,12 Mar 2022,L18096291,S104714147
100,Juniper Titmouse,,Sugar Loaf Trailhead,US-AZ,12 Mar 2022,L13323766,S104701360
101,Snow Goose,,Whitewater Draw WA,US-AZ,20 Feb 2022,L168765,S103257990
102,Northern Pintail,,Whitewater Draw WA,US-AZ,20 Feb 2022,L168765,S103257990
103,Western Screech-Owl,,Cochise Stronghold,US-AZ,19 Feb 2022,L306139,S103257991
104,Rainbow Starfrontlet,,Camino Al Cielo,EC-A,12 Jan 2022,L8552768,S100629018
105,Masked Trogon,,Camino Al Cielo,EC-A,12 Jan 2022,L8552768,S100629018
106,Blackish Tapaculo,,Camino Al Cielo,EC-A,12 Jan 2022,L8552768,S100629018
107,Scarlet-bellied Mountain Tanager,,Camino Al Cielo,EC-A,12 Jan 2022,L8552768,S100629018
108,Purple-throated Sunangel,,Auto selected,EC-A,12 Jan 2022,L17408650,S100627346
109,Plushcap,,Auto selected,EC-A,12 Jan 2022,L17408650,S100627346
110,Common Potoo,,Jamu Lodge,EC-U,07 Jan 2022,L2487418,S100484815
111,Limpkin,,Jamu Lodge,EC-U,07 Jan 2022,L2487418,S100484815
112,Harpy Eagle,,Jamu Lodge,EC-U,07 Jan 2022,L2487418,S100484815
113,Black-headed Parrot,,Jamu Lodge,EC-U,07 Jan 2022,L2487418,S100484815
114,Common Pauraque,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
115,Short-tailed Swift,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
116,Fork-tailed Palm-Swift,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
117,Wattled Jacana,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
118,Green-and-rufous Kingfisher,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
119,Ivory-billed Aracari,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
120,Channel-billed Toucan,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
121,Crimson-crested Woodpecker,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
122,Bare-necked Fruitcrow,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
123,Great Kiskadee,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
124,Rufescent Tiger-Heron,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342474
125,Boat-billed Heron,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342474
126,Red-bellied Macaw,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342474
127,Amazon Kingfisher,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342475
128,Many-banded Aracari,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342475
129,Scarlet Macaw,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342475
130,Violaceous Jay,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342475
131,Orange-backed Troupial,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342475
132,Southern Lapwing,,"Palma Roja, Sucumbíos, EC (-0.023, -76.175)",EC-U,04 Jan 2022,L20215006,S115410174
133,Green-backed Trogon,,"Palma Roja, Sucumbíos, EC (-0.023, -76.175)",EC-U,04 Jan 2022,L20215006,S115410174
134,Bare-faced Ibis,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342476
135,Ringed Kingfisher,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342476
136,Spix's Guan,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
137,Black-tailed Trogon,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
138,Black-fronted Nunbird,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
139,Gilded Barbet,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
140,Yellow-tufted Woodpecker,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
141,Amazonian Streaked-Antwren,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
142,Buff-throated Woodcreeper,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
143,Lawrence's Thrush,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
144,Epaulet Oriole,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
145,Palm Tanager,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
146,Greater Ani,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
147,Hoatzin,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
148,Anhinga,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
149,Cocoi Heron,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
150,Green Ibis,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
151,Greater Yellow-headed Vulture,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
152,White-throated Toucan,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
153,Black Caracara,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
154,Orange-winged Parrot,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
155,Blue-and-yellow Macaw,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
156,Russet-backed Oropendola,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
157,Yellow-rumped Cacique,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
158,Red-capped Cardinal,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
159,Chilean Flamingo,,"Ruta del Spondylus, Monteverde, Santa Elena, EC (-2.062, -80.736)",EC-SE,30 Dec 2021,L17248968,S99737844
160,Brown Pelican,,Machalilla NP--Los Frailes and vicinity,EC-M,28 Dec 2021,L2658895,S99737848
161,Streaked Saltator,,Machalilla NP--Los Frailes and vicinity,EC-M,28 Dec 2021,L2658895,S99737848
162,Rufous-headed Chachalaca,,"Ruta del Spondylus, La Rinconada, Santa Elena, EC (-1.791, -80.756)",EC-SE,28 Dec 2021,L17199729,S99737849
163,West Peruvian Dove,,"Ayangue, EC (-1.982, -80.753)",EC-SE,27 Dec 2021,L17218994,S99737851
164,Black-bellied Whistling-Duck,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
165,Neotropic Cormorant,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
166,Little Blue Heron,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
167,Striated Heron,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
168,Collared Antshrike,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
169,Common Tody-Flycatcher,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
170,Southern Beardless-Tyrannulet,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
171,Fulvous-headed Pygmy-Tyrant,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
172,Chivi Vireo,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
173,Orange-bellied Euphonia,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
174,Saffron Siskin,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
175,Long-tailed Mockingbird,,"Calle A, Olón, Santa Elena, EC (-1.79, -80.756)",EC-SE,27 Dec 2021,L17211968,S99737852
176,Saffron Finch,,"Calle A, Olón, Santa Elena, EC (-1.79, -80.756)",EC-SE,27 Dec 2021,L17211968,S99737852
177,Pale-vented Pigeon,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
178,Common Gallinule,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
179,White Ibis,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
180,Green Kingfisher,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
181,Masked Water-Tyrant,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
182,Social Flycatcher,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
183,Tropical Kingbird,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
184,Rufous-browed Peppershrike,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
185,White-browed Gnatcatcher,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
186,Superciliated Wren,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
187,Shiny Cowbird,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
188,Yellow Warbler,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
189,Blue-gray Tanager,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
190,Buff-throated Saltator,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
191,Ecuadorian Ground Dove,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
192,Black-necked Stilt,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
193,Whimbrel,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
194,Royal Tern,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
195,Magnificent Frigatebird,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
196,Great Egret,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
197,Tricolored Heron,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
198,Yellow-crowned Night-Heron,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
199,Streak-headed Woodcreeper,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
200,Pale-legged Hornero,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
201,Fasciated Wren,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
202,White-tipped Dove,,"Ruta del Spondylus, La Rinconada, Santa Elena, EC (-1.791, -80.756)",EC-SE,26 Dec 2021,L17199729,S99490864
203,Amazilia Hummingbird,,"Ruta del Spondylus, La Rinconada, Santa Elena, EC (-1.791, -80.756)",EC-SE,26 Dec 2021,L17199729,S99490864
204,Pacific Antwren,1,"Ruta del Spondylus, La Rinconada, Santa Elena, EC (-1.791, -80.756)",EC-SE,26 Dec 2021,L17199729,S99490864
205,Scrub Blackbird,,"Ruta del Spondylus, La Rinconada, Santa Elena, EC (-1.791, -80.756)",EC-SE,26 Dec 2021,L17199729,S99490864
206,Ecuadorian Hillstar,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
207,Blue-mantled Thornbill,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
208,Tawny Antpitta,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
209,Chestnut-winged Cinclodes,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
210,Stout-billed Cinclodes,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
211,Plain-capped Ground-Tyrant,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
212,Black-billed Shrike-Tyrant,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
213,Brown-backed Chat-Tyrant,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
214,Grass Wren,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
215,Tit-like Dacnis,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
216,Plumbeous Sierra Finch,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
217,Andean Teal,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
218,Andean Duck,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
219,Andean Guan,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
220,Tyrian Metaltail,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
221,Sapphire-vented Puffleg,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
222,Slate-colored Coot,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
223,Andean Gull,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
224,Gray-breasted Mountain-Toucan,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
225,Pearled Treerunner,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
226,Azara's Spinetail,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
227,Red-crested Cotinga,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
228,White-banded Tyrannulet,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
229,Rufous-breasted Chat-Tyrant,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
230,Turquoise Jay,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
231,Brown-bellied Swallow,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
232,Black-crested Warbler,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
233,Spectacled Redstart,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
234,Superciliaried Hemispingus,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
235,Black Flowerpiercer,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
236,Masked Flowerpiercer,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
237,Plain-colored Seedeater,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
238,Band-tailed Pigeon,,"183 Francisco Cuesta, Cuenca, Azuay, EC (-2.915, -79.008)",EC-A,20 Dec 2021,L17149775,S99209543
239,Eared Dove,,"183 Francisco Cuesta, Cuenca, Azuay, EC (-2.915, -79.008)",EC-A,20 Dec 2021,L17149775,S99209543
240,Sparkling Violetear,,"183 Francisco Cuesta, Cuenca, Azuay, EC (-2.915, -79.008)",EC-A,20 Dec 2021,L17149775,S99209543
241,Great Thrush,,"183 Francisco Cuesta, Cuenca, Azuay, EC (-2.915, -79.008)",EC-A,20 Dec 2021,L17149775,S99209543
242,Chiguanco Thrush,,"183 Francisco Cuesta, Cuenca, Azuay, EC (-2.915, -79.008)",EC-A,20 Dec 2021,L17149775,S99209543
243,Hooded Siskin,,"183 Francisco Cuesta, Cuenca, Azuay, EC (-2.915, -79.008)",EC-A,20 Dec 2021,L17149775,S99209543
244,Rufous-collared Sparrow,,"183 Francisco Cuesta, Cuenca, Azuay, EC (-2.915, -79.008)",EC-A,20 Dec 2021,L17149775,S99209543
245,Golden Grosbeak,,"183 Francisco Cuesta, Cuenca, Azuay, EC (-2.915, -79.008)",EC-A,20 Dec 2021,L17149775,S99209543
246,Townsend's Solitaire,,"2350 Water Canyon Road, Eagar, Arizona, US (34.066, -109.293)",US-AZ,10 Oct 2021,L16612761,S95999151
247,Common Merganser,3,"Big Lake Road, Greer, Arizona, US (33.875, -109.414)",US-AZ,08 Oct 2021,L16631678,S96065754
