Row #,Species,Count,Location,S/P,Date,LocID,SubID
32,Plushcap,,Auto selected,EC-A,12 Jan 2022,L17408650,S100627346
33,Common Potoo,,Jamu Lodge,EC-U,07 Jan 2022,L2487418,S100484815
34,Limpkin,,Jamu Lodge,EC-U,07 Jan 2022,L2487418,S100484815
35,Harpy Eagle,,Jamu Lodge,EC-U,07 Jan 2022,L2487418,S100484815
36,Black-headed Parrot,,Jamu Lodge,EC-U,07 Jan 2022,L2487418,S100484815
37,Common Pauraque,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
38,Short-tailed Swift,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
39,Fork-tailed Palm-Swift,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
40,Southern Lapwing,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
41,Wattled Jacana,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
42,Green-backed Trogon,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
43,Green-and-rufous Kingfisher,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
44,Ivory-billed Aracari,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
45,Channel-billed Toucan,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
46,Crimson-crested Woodpecker,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
47,Bare-necked Fruitcrow,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
48,Great Kiskadee,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100484756
49,Rufescent Tiger-Heron,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342474
50,Boat-billed Heron,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342474
51,Red-bellied Macaw,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342474
52,Amazon Kingfisher,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342475
53,Many-banded Aracari,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342475
54,Scarlet Macaw,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342475
55,Violaceous Jay,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342475
56,Orange-backed Troupial,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342475
57,Bare-faced Ibis,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342476
58,Ringed Kingfisher,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342476
59,Spix's Guan,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
60,Black-tailed Trogon,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
61,Black-fronted Nunbird,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
62,Gilded Barbet,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
63,Yellow-tufted Woodpecker,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
64,Amazonian Streaked-Antwren,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
65,Buff-throated Woodcreeper,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
66,Lawrence's Thrush,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
67,Epaulet Oriole,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
68,Palm Tanager,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342477
69,Greater Ani,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
70,Hoatzin,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
71,Anhinga,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
72,Cocoi Heron,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
73,Green Ibis,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
74,Greater Yellow-headed Vulture,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
75,White-throated Toucan,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
76,Black Caracara,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
77,Orange-winged Parrot,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
78,Blue-and-yellow Macaw,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
79,Russet-backed Oropendola,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
80,Yellow-rumped Cacique,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
81,Red-capped Cardinal,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100342478
82,Chilean Flamingo,,"Ruta del Spondylus, Monteverde, Santa Elena, EC (-2.062, -80.736)",EC-SE,30 Dec 2021,L17248968,S99737844
83,Brown Pelican,,Machalilla NP--Los Frailes and vicinity,EC-M,28 Dec 2021,L2658895,S99737848
84,Streaked Saltator,,Machalilla NP--Los Frailes and vicinity,EC-M,28 Dec 2021,L2658895,S99737848
85,Rufous-headed Chachalaca,,"Ruta del Spondylus, La Rinconada, Santa Elena, EC (-1.791, -80.756)",EC-SE,28 Dec 2021,L17199729,S99737849
86,West Peruvian Dove,,"Ayangue, EC (-1.982, -80.753)",EC-SE,27 Dec 2021,L17218994,S99737851
87,Black-bellied Whistling-Duck,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
88,Neotropic Cormorant,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
89,Little Blue Heron,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
90,Striated Heron,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
91,Collared Antshrike,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
92,Common Tody-Flycatcher,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
93,Southern Beardless-Tyrannulet,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
94,Fulvous-headed Pygmy-Tyrant,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
95,Chivi Vireo,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
96,Orange-bellied Euphonia,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
97,Saffron Siskin,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99737850
98,Long-tailed Mockingbird,,"Calle A, Olón, Santa Elena, EC (-1.79, -80.756)",EC-SE,27 Dec 2021,L17211968,S99737852
99,Saffron Finch,,"Calle A, Olón, Santa Elena, EC (-1.79, -80.756)",EC-SE,27 Dec 2021,L17211968,S99737852
100,Pale-vented Pigeon,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
101,Common Gallinule,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
102,White Ibis,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
103,Green Kingfisher,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
104,Masked Water-Tyrant,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
105,Social Flycatcher,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
106,Tropical Kingbird,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
107,Rufous-browed Peppershrike,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
108,White-browed Gnatcatcher,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
109,Superciliated Wren,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
110,Shiny Cowbird,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
111,Yellow Warbler,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
112,Blue-gray Tanager,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
113,Buff-throated Saltator,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99490862
114,Ecuadorian Ground Dove,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
115,Black-necked Stilt,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
116,Whimbrel,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
117,Royal Tern,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
118,Magnificent Frigatebird,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
119,Great Egret,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
120,Tricolored Heron,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
121,Yellow-crowned Night-Heron,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
122,Streak-headed Woodcreeper,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
123,Pale-legged Hornero,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
124,Fasciated Wren,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99490863
125,White-tipped Dove,,"Ruta del Spondylus, La Rinconada, Santa Elena, EC (-1.791, -80.756)",EC-SE,26 Dec 2021,L17199729,S99490864
126,Amazilia Hummingbird,,"Ruta del Spondylus, La Rinconada, Santa Elena, EC (-1.791, -80.756)",EC-SE,26 Dec 2021,L17199729,S99490864
127,Pacific Antwren,1,"Ruta del Spondylus, La Rinconada, Santa Elena, EC (-1.791, -80.756)",EC-SE,26 Dec 2021,L17199729,S99490864
128,Scrub Blackbird,,"Ruta del Spondylus, La Rinconada, Santa Elena, EC (-1.791, -80.756)",EC-SE,26 Dec 2021,L17199729,S99490864
129,Ecuadorian Hillstar,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
130,Blue-mantled Thornbill,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
131,Tawny Antpitta,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
132,Chestnut-winged Cinclodes,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
133,Stout-billed Cinclodes,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
134,Plain-capped Ground-Tyrant,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
135,Black-billed Shrike-Tyrant,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
136,Brown-backed Chat-Tyrant,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
137,Grass Wren,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
138,Tit-like Dacnis,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
139,Plumbeous Sierra Finch,,PN El Cajas--Laguna Torreadora,EC-A,22 Dec 2021,L1890605,S99282610
140,Andean Teal,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
141,Andean Duck,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
142,Andean Guan,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
143,Tyrian Metaltail,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
144,Sapphire-vented Puffleg,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
145,Slate-colored Coot,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
146,Andean Gull,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
147,Gray-breasted Mountain-Toucan,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
148,Pearled Treerunner,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
149,Azara's Spinetail,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
150,Red-crested Cotinga,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
151,White-banded Tyrannulet,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
152,Rufous-breasted Chat-Tyrant,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
153,Turquoise Jay,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
154,Brown-bellied Swallow,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
155,Black-crested Warbler,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
156,Spectacled Redstart,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
157,Superciliaried Hemispingus,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
158,Black Flowerpiercer,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
159,Masked Flowerpiercer,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
160,Plain-colored Seedeater,,"Laguna de Llaviuco, Parque Nacional Cajas",EC-A,21 Dec 2021,L16947311,S99282611
161,Band-tailed Pigeon,,"183 Francisco Cuesta, Cuenca, Azuay, EC (-2.915, -79.008)",EC-A,20 Dec 2021,L17149775,S99209543
162,Eared Dove,,"183 Francisco Cuesta, Cuenca, Azuay, EC (-2.915, -79.008)",EC-A,20 Dec 2021,L17149775,S99209543
163,Sparkling Violetear,,"183 Francisco Cuesta, Cuenca, Azuay, EC (-2.915, -79.008)",EC-A,20 Dec 2021,L17149775,S99209543
164,Great Thrush,,"183 Francisco Cuesta, Cuenca, Azuay, EC (-2.915, -79.008)",EC-A,20 Dec 2021,L17149775,S99209543
165,Chiguanco Thrush,,"183 Francisco Cuesta, Cuenca, Azuay, EC (-2.915, -79.008)",EC-A,20 Dec 2021,L17149775,S99209543
166,Hooded Siskin,,"183 Francisco Cuesta, Cuenca, Azuay, EC (-2.915, -79.008)",EC-A,20 Dec 2021,L17149775,S99209543
167,Rufous-collared Sparrow,,"183 Francisco Cuesta, Cuenca, Azuay, EC (-2.915, -79.008)",EC-A,20 Dec 2021,L17149775,S99209543
168,Golden Grosbeak,,"183 Francisco Cuesta, Cuenca, Azuay, EC (-2.915, -79.008)",EC-A,20 Dec 2021,L17149775,S99209543
169,Townsend's Solitaire,,"2350 Water Canyon Road, Eagar, Arizona, US (34.066, -109.293)",US-AZ,10 Oct 2021,L16612761,S95999151
170,Common Merganser,3,"Big Lake Road, Greer, Arizona, US (33.875, -109.414)",US-AZ,08 Oct 2021,L16631678,S96065754
171,American Crow,,"Big Lake Road, Greer, Arizona, US (33.875, -109.414)",US-AZ,08 Oct 2021,L16631678,S96065754
172,Northern Pygmy-Owl,,Long Park,US-AZ,04 Sep 2021,L11853083,S95999158
173,Wild Turkey,,Road between Onion Saddle and Barfoot Jct,US-AZ,03 Sep 2021,L1035433,S94284781
174,Yellow-billed Cuckoo,,333 harshaw creek rd.,US-AZ,15 Aug 2021,L14286380,S93488009
175,Gray Hawk,,333 harshaw creek rd.,US-AZ,15 Aug 2021,L14286380,S93488009
176,Blue Grosbeak,,333 harshaw creek rd.,US-AZ,15 Aug 2021,L14286380,S93488009
177,Lesser Nighthawk,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,12 Jul 2021,L12260655,S93488010
178,Black-chinned Hummingbird,,Harshaw Creek Road,US-AZ,10 Jul 2021,L768735,S93488013
179,Elf Owl,,Harshaw Creek Road,US-AZ,10 Jul 2021,L768735,S93488013
180,Cassin's Kingbird,,Harshaw Creek Road,US-AZ,10 Jul 2021,L768735,S93488013
181,Thick-billed Kingbird,,Harshaw Creek Road,US-AZ,10 Jul 2021,L768735,S93488013
182,Scott's Oriole,,Harshaw Creek Road,US-AZ,10 Jul 2021,L768735,S93488013
183,Hermit Thrush,,"Summit Road, Mount Lemmon, Arizona, US (32.441, -110.789)",US-AZ,09 Jul 2021,L14928744,S93488014
184,Purple Martin,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,03 Jul 2021,L12260655,S93488015
185,Bronzed Cowbird,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,03 Jul 2021,L12260655,S93488015
186,Rivoli's Hummingbird,,"Summit Road, Mount Lemmon, Arizona, US (32.441, -110.789)",US-AZ,14 May 2021,L14928744,S88136400
187,Zone-tailed Hawk,,"Summit Road, Mount Lemmon, Arizona, US (32.441, -110.789)",US-AZ,14 May 2021,L14928744,S88136400
188,Cordilleran Flycatcher,,"Summit Road, Mount Lemmon, Arizona, US (32.441, -110.789)",US-AZ,14 May 2021,L14928744,S88136400
189,Red-faced Warbler,,"Summit Road, Mount Lemmon, Arizona, US (32.441, -110.789)",US-AZ,14 May 2021,L14928744,S88136400
190,Rufous-crowned Sparrow,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,08 May 2021,L12260655,S88136402
191,Black-headed Grosbeak,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,08 May 2021,L12260655,S88136402
192,Ladder-backed Woodpecker,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,01 May 2021,L12260655,S86815839
193,Ash-throated Flycatcher,,"Unnamed Road, Roosevelt, Arizona, US (33.673, -111.086)",US-AZ,17 Apr 2021,L12541210,S96065789
194,Lesser Scaup,,"Roosevelt, Arizona, US (33.693, -111.092)",US-AZ,17 Apr 2021,L14496051,S88136406
195,Clark's Grebe,,"Roosevelt, Arizona, US (33.671, -111.079)",US-AZ,17 Apr 2021,L12541175,S86123458
196,Costa's Hummingbird,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,04 Apr 2021,L14296184,S84788706
197,Bell's Vireo,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,04 Apr 2021,L14296184,S84788706
198,Lucy's Warbler,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,04 Apr 2021,L14296184,S84788706
199,Broad-billed Hummingbird,,"477 Pennsylvania Avenue, Patagonia, Arizona, US (31.539, -110.76)",US-AZ,19 Mar 2021,L14295718,S84765870
200,Violet-crowned Hummingbird,,"477 Pennsylvania Avenue, Patagonia, Arizona, US (31.539, -110.76)",US-AZ,19 Mar 2021,L14295718,S84765870
201,Black Vulture,2,"West Tucson-Ajo Highway, Sells, Arizona, US (31.985, -111.722)",US-AZ,21 Feb 2021,L13800640,S82129544
202,Harris's Hawk,4,"West Tucson-Ajo Highway, Sells, Arizona, US (31.985, -111.722)",US-AZ,21 Feb 2021,L13800640,S82129544
203,Eurasian Collared-Dove,,"Unnamed Road, Ajo, Arizona, US (32.239, -112.745)",US-AZ,20 Feb 2021,L13800629,S82129448
204,Crested Caracara,,Organ Pipe Cactus NM--Quitobaquito Springs,US-AZ,19 Feb 2021,L376621,S82129355
205,Loggerhead Shrike,,Organ Pipe Cactus NM--Quitobaquito Springs,US-AZ,19 Feb 2021,L376621,S82129355
206,Crissal Thrasher,,Organ Pipe Cactus NM--Quitobaquito Springs,US-AZ,19 Feb 2021,L376621,S82129355
207,White-throated Swift,,Organ Pipe Cactus NM--Main Campground & Sewage Ponds,US-AZ,18 Feb 2021,L3959912,S82129634
208,Green-winged Teal,,Whitewater Draw WA,US-AZ,10 Feb 2021,L168765,S84766159
209,Sandhill Crane,,Whitewater Draw WA,US-AZ,10 Feb 2021,L168765,S84766159
210,Killdeer,,Whitewater Draw WA,US-AZ,10 Feb 2021,L168765,S84766159
211,Northern Harrier,,Whitewater Draw WA,US-AZ,10 Feb 2021,L168765,S84766159
212,Eared Grebe,,"Roosevelt, Arizona, US (33.671, -111.079)",US-AZ,17 Oct 2020,L12541175,S75070487
213,Greater Roadrunner,,"Roosevelt, Arizona, US (33.671, -111.079)",US-AZ,17 Oct 2020,L12541175,S75070487
214,Snowy Egret,,"Roosevelt, Arizona, US (33.671, -111.079)",US-AZ,17 Oct 2020,L12541175,S75070487
215,Bald Eagle,,"Roosevelt, Arizona, US (33.671, -111.079)",US-AZ,17 Oct 2020,L12541175,S75070487
216,Rock Wren,,"Roosevelt, Arizona, US (33.671, -111.079)",US-AZ,17 Oct 2020,L12541175,S75070487
217,Western Grebe,,"Unnamed Road, Roosevelt, Arizona, US (33.673, -111.086)",US-AZ,17 Oct 2020,L12541210,S75070732
218,Great Horned Owl,1,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,14 Oct 2020,L12260655,S74839855
219,American Avocet,,Mt. Graham--Riggs Lake,US-AZ,22 Sep 2020,L456902,S73945019
220,Say's Phoebe,,Mt. Graham--Riggs Lake,US-AZ,22 Sep 2020,L456902,S73945019
221,Plumbeous Vireo,,Mt. Graham--Riggs Lake,US-AZ,22 Sep 2020,L456902,S73945019
222,Red-breasted Nuthatch,,Mt. Graham--Riggs Lake,US-AZ,22 Sep 2020,L456902,S73945019
223,Brown Creeper,,Mt. Graham--Riggs Lake,US-AZ,22 Sep 2020,L456902,S73945019
224,Yellow-eyed Junco,,Mt. Graham--Riggs Lake,US-AZ,22 Sep 2020,L456902,S73945019
225,Hermit Warbler,,Mt. Graham--Riggs Lake,US-AZ,22 Sep 2020,L456902,S73945019
226,Pine Siskin,,"New Mexico 15, Silver City, New Mexico, US (33.229, -108.265)",US-NM,21 Sep 2020,L12348469,S73944982
227,Rufous Hummingbird,,"3790-3804 New Mexico 15, Silver City, New Mexico, US (33.204, -108.214)",US-NM,20 Sep 2020,L12348461,S73944944
228,Belted Kingfisher,,"3790-3804 New Mexico 15, Silver City, New Mexico, US (33.204, -108.214)",US-NM,20 Sep 2020,L12348461,S73944944
229,Northern Shoveler,,"Sep 20, 2020 14:59
33.03, -108.155",US-NM,20 Sep 2020,L12332702,S73844404
230,Ring-necked Duck,,"Sep 20, 2020 14:59
33.03, -108.155",US-NM,20 Sep 2020,L12332702,S73844404
231,Ruddy Duck,,"Sep 20, 2020 14:59
33.03, -108.155",US-NM,20 Sep 2020,L12332702,S73844404
232,Sora,,"Sep 20, 2020 14:59
33.03, -108.155",US-NM,20 Sep 2020,L12332702,S73844404
233,Spotted Sandpiper,,"Sep 20, 2020 14:59
33.03, -108.155",US-NM,20 Sep 2020,L12332702,S73844404
234,Double-crested Cormorant,,"Sep 20, 2020 14:59
33.03, -108.155",US-NM,20 Sep 2020,L12332702,S73844404
235,Cooper's Hawk,,"Sep 20, 2020 14:59
33.03, -108.155",US-NM,20 Sep 2020,L12332702,S73844404
236,Cassin's Vireo,,"Sep 20, 2020 14:59
33.03, -108.155",US-NM,20 Sep 2020,L12332702,S73844404
